name,class,pos,ht,wt,rate,star,school,conf,year
Marquis Smith,recruit,ATH,5.5,3,cincinnati,AAC,2016
Bruno LaBelle,recruit,TE,,,cincinnati,AAC,2016
Marcel Paul,recruit,WR,5.2,2,cincinnati,AAC,2016
Jalen Walker,recruit,RB,,,cincinnati,AAC,2016
Desmond Ridder,recruit,QB,5.4,2,cincinnati,AAC,2016
Jaelen Greene,recruit,RB,5.5,3,cincinnati,AAC,2016
Derek Rich,recruit,TE,5.3,2,connecticut,AAC,2016
Max DeLorenzo,recruit,RB,5.4,2,connecticut,AAC,2016
Robert McClain,recruit,RB,5.0,2,connecticut,AAC,2016
Martin Bedard,recruit,TE,5.1,2,connecticut,AAC,2016
Robbie Frey,recruit,RB,5.2,2,connecticut,AAC,2016
Geremy Davis,recruit,WR,5.5,3,connecticut,AAC,2016
Kashif Moore,recruit,WR,5.5,3,connecticut,AAC,2016
Matt Walsh,recruit,RB,5.4,2,connecticut,AAC,2016
Shawn Mayne,recruit,WR,,2,connecticut,AAC,2016
Brice McAllister,recruit,RB,5.2,2,connecticut,AAC,2016
Quinn Thompson,recruit,TE,5.5,3,connecticut,AAC,2016
A.J. Johnson,recruit,TE,5.3,2,connecticut,AAC,2016
Kivon Taylor,recruit,QB,5.2,2,connecticut,AAC,2016
Terry Caulley,recruit,RB,,2,connecticut,AAC,2016
Cornell Brockington,recruit,RB,,2,connecticut,AAC,2016
Tommy Myers,recruit,TE,5.4,2,connecticut,AAC,2016
LeChaz Green,recruit,RB,,2,connecticut,AAC,2016
Matt Bonislawski,recruit,QB,,1,connecticut,AAC,2016
James Nixon,recruit,ATH,5.7,3,connecticut,AAC,2016
Tyler Lorenzen,recruit,QB,5.6,3,connecticut,AAC,2016
Byron Jones,recruit,WR,5.4,2,connecticut,AAC,2016
Luke Carrezola,recruit,TE,5.2,2,connecticut,AAC,2016
Yianni Apostolakos,recruit,TE,4.9,2,connecticut,AAC,2016
Matthew Lawrence,recruit,RB,,3,connecticut,AAC,2016
Seth Fogarty,recruit,WR,,3,connecticut,AAC,2016
Isiah Moore,recruit,ATH,5.0,2,connecticut,AAC,2016
Ty-Meer Brown,recruit,ATH,5.3,2,connecticut,AAC,2016
Michael Smith,recruit,WR,5.1,2,connecticut,AAC,2016
Jordan Todman,recruit,RB,5.4,2,connecticut,AAC,2016
Michael Nebrich,recruit,QB,5.5,3,connecticut,AAC,2016
Ryan Fitton,recruit,TE,5.3,2,connecticut,AAC,2016
Jahi Smith,recruit,ATH,,2,connecticut,AAC,2016
Sam Dorvil,recruit,RB,,2,connecticut,AAC,2016
Michael Box,recruit,QB,5.2,2,connecticut,AAC,2016
Danny Lasanah,recruit,ATH,,2,connecticut,AAC,2016
D.J. Hernandez,recruit,QB,5.0,2,connecticut,AAC,2016
Matt Edwards,recruit,ATH,5.4,2,connecticut,AAC,2016
Sean McQuillan,recruit,ATH,5.6,3,connecticut,AAC,2016
Brandon Mclean,recruit,WR,5.1,2,connecticut,AAC,2016
Corey Manning,recruit,TE,4.9,2,connecticut,AAC,2016
Ellis Gaulden,recruit,WR,5.2,2,connecticut,AAC,2016
Casey Cochran,recruit,QB,5.7,3,connecticut,AAC,2016
Maurice McClellan,recruit,ATH,5.1,2,connecticut,AAC,2016
Nollis Dewar,recruit,WR,5.0,2,connecticut,AAC,2016
Steve Brouse,recruit,TE,5.0,2,connecticut,AAC,2016
Rob Getek,recruit,TE,5.0,2,connecticut,AAC,2016
Chris Lore,recruit,TE,,3,connecticut,AAC,2016
Donald Brown,recruit,RB,5.5,3,connecticut,AAC,2016
Nate Tucker,recruit,TE,5.2,2,connecticut,AAC,2016
Jordan Floyd,recruit,ATH,5.4,2,connecticut,AAC,2016
Cameron Stapleton,recruit,TE,5.5,3,connecticut,AAC,2016
Gerrard Sheppard,recruit,WR,5.3,2,connecticut,AAC,2016
Ryan Griffin,recruit,TE,5.2,2,connecticut,AAC,2016
John Delahunt,recruit,TE,5.2,2,connecticut,AAC,2016
Hergy Mayala,recruit,WR,5.4,2,connecticut,AAC,2016
Dennis Brown,recruit,QB,5.0,2,connecticut,AAC,2016
Dwayne Difton,recruit,WR,5.8,4,connecticut,AAC,2016
Marcus Aiken,recruit,WR,5.4,2,connecticut,AAC,2016
Glen Mourning,recruit,ATH,5.2,2,connecticut,AAC,2016
Ian Campbell,recruit,TE,5.2,2,connecticut,AAC,2016
Alec Bloom,recruit,TE,5.2,2,connecticut,AAC,2016
Andre Dixon,recruit,RB,5.3,2,connecticut,AAC,2016
William Richardson,recruit,TE,5.4,2,connecticut,AAC,2016
Anthony Barksdale,recruit,ATH,5.2,2,connecticut,AAC,2016
Travis Watson,recruit,WR,5.0,2,connecticut,AAC,2016
Rob Getek,recruit,TE,,3,connecticut,AAC,2016
Ricky Gutierrez,recruit,WR,5.5,3,connecticut,AAC,2016
Billy Cundiff,recruit,QB,5.0,2,connecticut,AAC,2016
Eddie Hahn,recruit,ATH,5.6,3,connecticut,AAC,2016
Brad Kanuch,recruit,ATH,5.7,3,connecticut,AAC,2016
Malik Generett,recruit,WR,5.5,3,connecticut,AAC,2016
Anthony Davis,recruit,RB,5.1,2,connecticut,AAC,2016
James Nixon,recruit,ATH,5.7,3,connecticut,AAC,2016
Anthony Watkins,recruit,ATH,5.2,2,connecticut,AAC,2016
Scott McCummings,recruit,QB,5.4,2,connecticut,AAC,2016
Tyler Davis,recruit,QB,5.5,3,connecticut,AAC,2016
Terence Jeffers,recruit,WR,5.3,2,connecticut,AAC,2016
Kevin Poles,recruit,WR,5.3,2,connecticut,AAC,2016
Garrett Anderson,recruit,QB,5.4,2,connecticut,AAC,2016
Kijuan Dabney,recruit,WR,5.1,2,connecticut,AAC,2016
John Green,recruit,WR,5.4,2,connecticut,AAC,2016
Richard Lagow,recruit,QB,5.5,3,connecticut,AAC,2016
Jay Rose,recruit,TE,5.3,2,connecticut,AAC,2016
Quayvon Skanes,recruit,WR,5.5,3,connecticut,AAC,2016
Chandler Whitmer,recruit,QB,5.5,3,connecticut,AAC,2016
Donovan Williams,recruit,ATH,5.5,3,connecticut,AAC,2016
Tim Boyle,recruit,QB,5.7,3,connecticut,AAC,2016
Aaron McLean,recruit,WR,5.3,2,connecticut,AAC,2016
Chris Lee,recruit,TE,5.2,2,connecticut,AAC,2016
Jordan Fuchs,recruit,TE,5.4,2,connecticut,AAC,2016
Joseph Williams,recruit,RB,5.5,3,connecticut,AAC,2016
Dhameer Bradley,recruit,WR,5.7,3,connecticut,AAC,2016
Zordan Holman,recruit,TE,5.3,,connecticut,AAC,2016
Tyler Coyle,recruit,ATH,5.3,2,connecticut,AAC,2016
Neil Shortell,recruit,TE,5.3,2,connecticut,AAC,2016
Josh Marriner,recruit,RB,5.4,2,connecticut,AAC,2016
Ja'kevious Vickers,recruit,RB,5.3,2,connecticut,AAC,2016
Kelmetrus Wylie,recruit,RB,5.2,2,connecticut,AAC,2016
Cody Endres,recruit,QB,5.2,2,connecticut,AAC,2016
Leon Kinnard,recruit,ATH,5.1,2,connecticut,AAC,2016
Todd Dorcelus,recruit,WR,5.5,3,connecticut,AAC,2016
Martin Hyppolite,recruit,RB,5.2,2,connecticut,AAC,2016
Nick Williams,recruit,ATH,5.1,2,connecticut,AAC,2016
Danny Desriveaux,recruit,WR,,1,connecticut,AAC,2016
Harold Stanback,recruit,RB,,3,connecticut,AAC,2016
Casey Turner,recruit,QB,5.1,2,connecticut,AAC,2016
Tebucky Jones,recruit,WR,5.4,2,connecticut,AAC,2016
Mike Lang,recruit,WR,5.3,2,connecticut,AAC,2016
Lyle McCombs,recruit,RB,5.3,2,connecticut,AAC,2016
Brian Lemelle,recruit,WR,5.6,3,connecticut,AAC,2016
Arkeel Newsome,recruit,RB,5.6,3,connecticut,AAC,2016
Ron Johnson,recruit,RB,5.4,2,connecticut,AAC,2016
Noel Thomas,recruit,WR,5.5,3,connecticut,AAC,2016
Marshe Terry,recruit,WR,5.2,2,connecticut,AAC,2016
Nazir Williams,recruit,WR,5.3,2,connecticut,AAC,2016
Kamal Abrams,recruit,ATH,5.4,2,connecticut,AAC,2016
Tyraiq Beals,recruit,WR,5.5,3,connecticut,AAC,2016
Deshon Foxx,recruit,RB,5.4,2,connecticut,AAC,2016
Frank Battle,recruit,WR,5.4,2,connecticut,AAC,2016
Jordan McAfee,recruit,QB,5.3,2,connecticut,AAC,2016
Nate Hopkins,recruit,RB,5.4,2,connecticut,AAC,2016
AJ Garson,recruit,TE,5.3,2,connecticut,AAC,2016
Keyion Dixon,recruit,ATH,5.2,2,connecticut,AAC,2016
Nick Zecchino,recruit,ATH,5.2,2,connecticut,AAC,2016
Vintavious Cooper,recruit,QB,5.2,2,eastcarolina,AAC,2016
Darren Dowdell,recruit,ATH,5.5,3,eastcarolina,AAC,2016
D.J. McFadden,recruit,QB,5.1,2,eastcarolina,AAC,2016
Daryl Reynolds,recruit,WR,5.1,2,eastcarolina,AAC,2016
Dayon Arrington,recruit,WR,5.5,3,eastcarolina,AAC,2016
Dan Wideman,recruit,QB,5.0,2,eastcarolina,AAC,2016
Kevin Gidrey,recruit,TE,5.0,2,eastcarolina,AAC,2016
Javon Brumsey,recruit,WR,5.2,2,eastcarolina,AAC,2016
DeMorio Waymon,recruit,WR,4.9,2,eastcarolina,AAC,2016
Jonathan Williams,recruit,ATH,5.7,3,eastcarolina,AAC,2016
Davon Grayson,recruit,WR,5.4,2,eastcarolina,AAC,2016
Dashawn Benton,recruit,ATH,5.4,2,eastcarolina,AAC,2016
James "Leon" Pinkney,recruit,QB,,3,eastcarolina,AAC,2016
Ben Herlocker,recruit,RB,5.0,2,eastcarolina,AAC,2016
Mickey McCoy,recruit,WR,,2,eastcarolina,AAC,2016
Breon Allen,recruit,RB,,,eastcarolina,AAC,2016
Jerry Howard,recruit,RB,5.4,2,eastcarolina,AAC,2016
Iverick Harris,recruit,WR,,3,eastcarolina,AAC,2016
Rocco Scarfone,recruit,ATH,5.4,2,eastcarolina,AAC,2016
Michael Byrd,recruit,TE,4.9,2,eastcarolina,AAC,2016
Trevon Brown,recruit,WR,5.2,2,eastcarolina,AAC,2016
Lamar Ivey,recruit,ATH,5.5,3,eastcarolina,AAC,2016
Shane Carden,recruit,QB,5.2,2,eastcarolina,AAC,2016
Maurice Mercer,recruit,TE,4.9,2,eastcarolina,AAC,2016
Brian Howard,recruit,ATH,,2,eastcarolina,AAC,2016
Terrell Lane,recruit,RB,5.3,2,eastcarolina,AAC,2016
Pierre Parker,recruit,QB,,2,eastcarolina,AAC,2016
T.J. Lee,recruit,WR,5.4,2,eastcarolina,AAC,2016
J.R. Rogers,recruit,RB,5.4,2,eastcarolina,AAC,2016
Curtis Burston,recruit,WR,5.4,2,eastcarolina,AAC,2016
Alex Owah,recruit,RB,5.7,3,eastcarolina,AAC,2016
Nick Adams,recruit,WR,5.0,2,eastcarolina,AAC,2016
Darius Spencer,recruit,ATH,5.3,2,eastcarolina,AAC,2016
Robert Tillman,recruit,RB,,2,eastcarolina,AAC,2016
Reggie Bullock,recruit,RB,5.6,3,eastcarolina,AAC,2016
Adrian Jones,recruit,ATH,5.5,3,eastcarolina,AAC,2016
Kevin Fain,recruit,RB,,2,eastcarolina,AAC,2016
Damonte Terry,recruit,RB,5.5,3,eastcarolina,AAC,2016
Jewon Crowell,recruit,WR,,2,eastcarolina,AAC,2016
Danny Webster,recruit,ATH,5.4,2,eastcarolina,AAC,2016
Lance Lewis,recruit,WR,5.5,3,eastcarolina,AAC,2016
Thomas Bradley,recruit,QB,,2,eastcarolina,AAC,2016
Josh Coffman,recruit,TE,,2,eastcarolina,AAC,2016
Marc Jones,recruit,TE,,2,eastcarolina,AAC,2016
Manny Levell,recruit,TE,,2,eastcarolina,AAC,2016
Chris Hairston,recruit,RB,5.4,2,eastcarolina,AAC,2016
Antonio Cannon,recruit,WR,5.6,3,eastcarolina,AAC,2016
Travis Phillips,recruit,ATH,5.2,2,eastcarolina,AAC,2016
Patrick Pinkney,recruit,ATH,5.1,2,eastcarolina,AAC,2016
Reese Wiggins,recruit,WR,5.6,3,eastcarolina,AAC,2016
Mike Brown,recruit,TE,4.9,2,eastcarolina,AAC,2016
Stacy Walls,recruit,ATH,5.1,2,eastcarolina,AAC,2016
Davon Drew,recruit,QB,5.4,2,eastcarolina,AAC,2016
Joseph Womack,recruit,ATH,5.2,2,eastcarolina,AAC,2016
Blake Kemp,recruit,QB,5.5,3,eastcarolina,AAC,2016
Mydreon Vines,recruit,WR,5.4,2,eastcarolina,AAC,2016
Sean Harmon,recruit,TE,,3,eastcarolina,AAC,2016
Dayon Arrington,recruit,WR,5.7,3,eastcarolina,AAC,2016
Shawn Levesque,recruit,TE,,2,eastcarolina,AAC,2016
Dante Burton,recruit,TE,5.4,2,eastcarolina,AAC,2016
Donte Sumpter,recruit,WR,5.5,3,eastcarolina,AAC,2016
Rob Kass,recruit,QB,5.0,2,eastcarolina,AAC,2016
Dominique Lindsay,recruit,RB,4.9,2,eastcarolina,AAC,2016
Brett Clay,recruit,QB,4.9,2,eastcarolina,AAC,2016
Stephen Baggett,recruit,TE,5.4,2,eastcarolina,AAC,2016
Deondre Farrier,recruit,WR,5.6,3,eastcarolina,AAC,2016
Ahmad Mayo,recruit,RB,5.2,2,eastcarolina,AAC,2016
Dre Massey,recruit,ATH,5.4,2,eastcarolina,AAC,2016
Justin Jones,recruit,TE,5.6,3,eastcarolina,AAC,2016
Jamar Bryant,recruit,WR,,4,eastcarolina,AAC,2016
Quay Johnson,recruit,WR,5.4,2,eastcarolina,AAC,2016
Cody Keith,recruit,QB,5.7,3,eastcarolina,AAC,2016
Kyle Johnson,recruit,WR,5.2,2,eastcarolina,AAC,2016
Jayden Borders,recruit,WR,,3,eastcarolina,AAC,2016
Jerek Hewett,recruit,ATH,4.9,2,eastcarolina,AAC,2016
Terrell Hudgins,recruit,ATH,4.9,2,eastcarolina,AAC,2016
Alex Taylor,recruit,WR,4.9,2,eastcarolina,AAC,2016
Aundrae Allison,recruit,WR,,2,eastcarolina,AAC,2016
Norman Whitley,recruit,RB,5.5,3,eastcarolina,AAC,2016
Giavanni Ruffin,recruit,RB,5.6,3,eastcarolina,AAC,2016
Dwayne Harris,recruit,ATH,5.5,3,eastcarolina,AAC,2016
Rio Johnson,recruit,QB,5.4,2,eastcarolina,AAC,2016
Melvin Patterson,recruit,WR,5.7,3,eastcarolina,AAC,2016
Terrell Green,recruit,WR,,,eastcarolina,AAC,2016
Justin Strozier,recruit,WR,5.4,2,eastcarolina,AAC,2016
Mike Price,recruit,WR,4.9,2,eastcarolina,AAC,2016
Daronte McNeil,recruit,RB,5.4,2,eastcarolina,AAC,2016
Colby Gore,recruit,WR,5.4,2,eastcarolina,AAC,2016
Emmanuel Jones,recruit,WR,5.5,3,eastcarolina,AAC,2016
Darius Pinnix,recruit,RB,,,eastcarolina,AAC,2016
Reid Herring,recruit,QB,5.4,2,eastcarolina,AAC,2016
Kenyon Taylor,recruit,WR,5.4,2,eastcarolina,AAC,2016
Lance Ray,recruit,WR,5.5,3,eastcarolina,AAC,2016
Keyshawn Canady,recruit,ATH,5.4,2,eastcarolina,AAC,2016
Isaiah Jones,recruit,WR,5.4,2,eastcarolina,AAC,2016
Kurt Benkert,recruit,QB,5.5,3,eastcarolina,AAC,2016
Dayon Pratt,recruit,WR,5.4,2,eastcarolina,AAC,2016
James Summers,recruit,QB,5.4,2,eastcarolina,AAC,2016
Johnnie Glaspie,recruit,RB,5.5,3,eastcarolina,AAC,2016
Eric Weber,recruit,TE,5.2,2,eastcarolina,AAC,2016
Steven Rogers,recruit,WR,,3,eastcarolina,AAC,2016
Rodney Cox,recruit,QB,5.6,3,eastcarolina,AAC,2016
Torian Richardson,recruit,WR,5.6,3,eastcarolina,AAC,2016
Kort Shankweiler,recruit,ATH,,2,eastcarolina,AAC,2016
Darryl Freeney,recruit,WR,4.9,2,eastcarolina,AAC,2016
Derek Blacknall,recruit,ATH,5.0,2,eastcarolina,AAC,2016
Damon Magazu,recruit,ATH,5.2,2,eastcarolina,AAC,2016
Chris Johnson,recruit,RB,5.0,2,eastcarolina,AAC,2016
Dekota Marshall,recruit,RB,5.0,2,eastcarolina,AAC,2016
Josh Jordan,recruit,QB,5.1,2,eastcarolina,AAC,2016
Marquan Brown,recruit,RB,5.3,2,eastcarolina,AAC,2016
Brandon Fractious,recruit,RB,,2,eastcarolina,AAC,2016
Willie Smith,recruit,TE,5.1,2,eastcarolina,AAC,2016
Will Towery,recruit,TE,5.0,2,eastcarolina,AAC,2016
Desi Brown,recruit,QB,5.5,3,eastcarolina,AAC,2016
Zico Pasut,recruit,TE,5.5,3,eastcarolina,AAC,2016
Korey Reynolds,recruit,ATH,5.4,2,eastcarolina,AAC,2016
Dominique Davis,recruit,QB,5.7,3,eastcarolina,AAC,2016
Tristan Mumford,recruit,ATH,5.5,3,eastcarolina,AAC,2016
Quataye Smyre,recruit,ATH,5.5,3,eastcarolina,AAC,2016
John Jacobs,recruit,QB,5.3,2,eastcarolina,AAC,2016
Deshaun Amos,recruit,ATH,5.4,2,eastcarolina,AAC,2016
Malik Gray,recruit,QB,5.4,2,eastcarolina,AAC,2016
Hussein Howe,recruit,RB,5.5,3,eastcarolina,AAC,2016
Blake Proehl,recruit,WR,5.2,2,eastcarolina,AAC,2016
Mic Roof,recruit,QB,5.4,2,eastcarolina,AAC,2016
Tahj Deans,recruit,WR,5.4,2,eastcarolina,AAC,2016
Anthony Watley,recruit,TE,5.4,2,eastcarolina,AAC,2016
Gardner Minshew,recruit,QB,,,eastcarolina,AAC,2016
Kingsley Ifedi,recruit,QB,5.5,3,eastcarolina,AAC,2016
Shawn Furlow,recruit,RB,5.5,3,eastcarolina,AAC,2016
William Jackson,recruit,ATH,5.5,3,houston,AAC,2016
James Cleveland,recruit,WR,4.9,2,houston,AAC,2016
Kenneth Bibbins,recruit,TE,5.6,3,houston,AAC,2016
