name,pos,ht,wt,rate,star,school,conf,year
Tanner Lee,QB,6'3",195,5.3,2,TUL,AAC,2013
Nick Montana,QB,6'3",215,5.5,3,TUL,AAC,2013
Chris Hall,RB,6'0",235,5.5,3,TLSA,AAC,2013
Jaylen Lowe,ATH,6'0",180,5.4,2,TLSA,AAC,2013
Keevan Lucas,WR,5'9",170,5.4,2,TLSA,AAC,2013
Ben Oberste,ATH,6'2",203,5.3,2,TLSA,AAC,2013
Ryan Rubley,QB,6'4",190,5.4,2,TLSA,AAC,2013
Kolton Shindelar,TE,6'6",252,5.4,2,TLSA,AAC,2013
Pete Dinovo,QB,6'3",205,5.6,3,CFLA,AAC,2013
Justin Holman,QB,6'3",190,5.5,3,CFLA,AAC,2013
Micah Reed,RB,5'11",182,5.6,3,CFLA,AAC,2013
Will Stanback,ATH,6'1",212,5.2,2,CFLA,AAC,2013
Dontravious Wilson,RB,5'11",220,5.4,2,CFLA,AAC,2013
Drew Barksdale,WR,6'0",185,5.5,3,BC,ACC,2013
Charles Callinan,WR,6'4",200,5.5,3,BC,ACC,2013
Mackay Lowrie,QB,6'4",200,5.4,2,BC,ACC,2013
Tyler Rouse,RB,5'8",200,5.2,2,BC,ACC,2013
James Walsh,QB,6'2",185,5.6,3,BC,ACC,2013
Myles Willis,ATH,5'10",180,5.6,3,BC,ACC,2013
Tyshon Dye,RB,6'0",200,5.8,4,CLEM,ACC,2013
Marcus Edmond,ATH,6'1",175,5.6,3,CLEM,ACC,2013
Wayne Gallman,RB,6'1",191,5.7,3,CLEM,ACC,2013
T. J. Green,ATH,6'3",195,5.4,2,CLEM,ACC,2013
Jadar Johnson,ATH,6'1",180,5.7,3,CLEM,ACC,2013
Jayron Kearse,ATH,6'4",195,5.8,4,CLEM,ACC,2013
Jordan Leggett,TE,6'6",220,5.7,3,CLEM,ACC,2013
Kyrin Priester,WR,6'1",181,5.7,3,CLEM,ACC,2013
Mike Williams,WR,6'4",185,5.8,4,CLEM,ACC,2013
Joseph Ajeigbe,RB,5'9",190,5.5,3,DUKE,ACC,2013
Terrence Alls,WR,6'0",162,5.5,3,DUKE,ACC,2013
Johnell Barnes,WR,5'11",154,5.7,3,DUKE,ACC,2013
Parker Boehme,QB,6'2",215,5.5,3,DUKE,ACC,2013
Quay Chambers,ATH,6'4",200,5.4,2,DUKE,ACC,2013
T.J. Douglas,ATH,6'0",178,5.4,2,DUKE,ACC,2013
Chris Holmes,ATH,6'2",187,5.5,3,DUKE,ACC,2013
Deondre Singleton,ATH,6'0",175,5.4,2,DUKE,ACC,2013
Ryan Smith,WR,5'7",150,5.5,3,DUKE,ACC,2013
Nate Andrews,ATH,6'0",180,5.6,3,FSU,ACC,2013
John Franklin,QB,6'1",171,5.6,3,FSU,ACC,2013
Ryan Green,RB,5'10",187,6.0,4,FSU,ACC,2013
Isaiah Jones,WR,6'4",194,5.8,4,FSU,ACC,2013
Jeremy Kerr,TE,6'6",254,5.5,3,FSU,ACC,2013
Levonte Whitfield,WR,5'9",176,5.8,4,FSU,ACC,2013
Jesus Wilson,ATH,5'9",165,5.7,3,FSU,ACC,2013
Travis Custis,RB,6'0",205,5.7,3,GTCH,ACC,2013
Ty Griffin,QB,6'0",190,5.4,2,GTCH,ACC,2013
Ricky Jeune,WR,6'3",205,5.6,3,GTCH,ACC,2013
Antonio Messick,WR,6'3",185,5.4,2,GTCH,ACC,2013
Donovan Wilson,RB,6'0",205,5.6,3,GTCH,ACC,2013
Richard Benjamin,WR,6'1",195,5.7,3,LOU,ACC,2013
Kyle Bolin,QB,6'3",185,5.7,3,LOU,ACC,2013
Brett Nelson,QB,6'4",220,5.5,3,LOU,ACC,2013
James Quick,WR,6'1",180,6.0,4,LOU,ACC,2013
Keith Towbridge,TE,6'4",230,5.5,3,LOU,ACC,2013
Charles Williams,ATH,6'2",180,5.7,3,LOU,ACC,2013
Stacy Coley,WR,6'1",175,5.9,4,MIA,ACC,2013
Standish Dobard,TE,6'5",235,5.7,3,MIA,ACC,2013
Augustus Edwards,RB,6'1",222,5.6,3,MIA,ACC,2013
Cornelius Elder,ATH,5'11",170,5.9,4,MIA,ACC,2013
Derrick Griffin,WR,6'6",215,6.0,4,MIA,ACC,2013
Ray Lewis III,RB,5'10",192,5.5,3,MIA,ACC,2013
Ryheem Lockley,ATH,6'4",217,5.6,3,MIA,ACC,2013
Kevin Olsen,QB,6'3",196,5.8,4,MIA,ACC,2013
Beau Sandland,TE,6'6",250,5.9,4,MIA,ACC,2013
Jordan Fieulleteau,WR,6'3",200,5.5,3,UNC,ACC,2013
Khris Francis,RB,5'9",181,5.5,3,UNC,ACC,2013
Johnathan Howard,WR,6'4",181,5.6,3,UNC,ACC,2013
T.J. Logan,RB,5'9",175,6.0,4,UNC,ACC,2013
Donnie Miles,ATH,5'11",195,5.6,3,UNC,ACC,2013
Ryan Switzer,ATH,5'9",166,5.7,3,UNC,ACC,2013
Mitch Trubisky,QB,6'3",195,5.6,3,UNC,ACC,2013
Johnathan Alston,ATH,6'3",200,5.6,3,NCST,ACC,2013
Bra'Lon Cherry,ATH,5'11",175,5.5,3,NCST,ACC,2013
Matt Dayes,RB,5'10",195,5.7,3,NCST,ACC,2013
Pharoah McKever,ATH,6'6",210,5.5,3,NCST,ACC,2013
Malcolm Means,ATH,6'2",190,5.4,2,NCST,ACC,2013
Joshua Mercer,RB,5'11",180,5.6,3,NCST,ACC,2013
Dakwa Nichols,RB,5'10",185,5.5,3,NCST,ACC,2013
Jumichael Ramos,WR,6'3",200,5.6,3,NCST,ACC,2013
Bryant Shirreffs,QB,6'3",218,5.3,2,NCST,ACC,2013
Marquez Valdes,WR,6'3",195,5.5,3,NCST,ACC,2013
Tyler Boyd,WR,6'1",168,5.9,4,PITT,ACC,2013
Zach Challingsworth,WR,6'2",184,5.5,3,PITT,ACC,2013
Tra'von Chapman,QB,6'2",200,5.8,4,PITT,ACC,2013
Devon Edwards,TE,6'5",240,5.4,2,PITT,ACC,2013
Reginald Green,ATH,6'3",205,5.4,2,PITT,ACC,2013
Tony Harper,TE,6'4",195,5.5,3,PITT,ACC,2013
Rachid Ibrahim,RB,6'2",170,5.5,3,PITT,ACC,2013
Scott Orndoff,TE,6'6",245,5.7,3,PITT,ACC,2013
Jaymar Parrish,TE,6'1",234,5.5,3,PITT,ACC,2013
Zach Poker,TE,6'4",220,5.4,2,PITT,ACC,2013
Jester Weah,WR,6'3",197,5.5,3,PITT,ACC,2013
Terrish Webb,WR,5'11",170,5.3,2,PITT,ACC,2013
Aaron Batten,TE,6'4",218,5.5,3,SYR,ACC,2013
Corey Cooper,WR,5'11",191,5.5,3,SYR,ACC,2013
Mitch Kimble,QB,6'3",190,5.4,2,SYR,ACC,2013
Tyler Provo,RB,6'2",235,5.5,3,SYR,ACC,2013
Chauncey Scissum,ATH,6'2",195,5.3,2,SYR,ACC,2013
Austin Wilson,QB,6'3",205,5.5,3,SYR,ACC,2013
Corey Winfield,WR,6'1",175,5.5,3,SYR,ACC,2013
Corwin Cutler,QB,6'4",180,5.7,3,VA,ACC,2013
Keeon Johnson,WR,6'3",200,5.6,3,VA,ACC,2013
Zack Jones,WR,6'0",178,5.5,3,VA,ACC,2013
Andre Levrone,WR,6'2",197,5.7,3,VA,ACC,2013
Brendan Marshall,QB,6'5",210,5.6,3,VA,ACC,2013
Taquan Mizzell,RB,5'10",183,6.1,5,VA,ACC,2013
Max Valles,TE,6'5",240,5.4,2,VA,ACC,2013
Bucky Hodges,QB,6'5",225,5.8,4,VT,ACC,2013
Cequan Jefferson,ATH,5'10",163,5.6,3,VT,ACC,2013
Deon Newsome,ATH,5'11",170,5.5,3,VT,ACC,2013
Carlis Parker,ATH,6'4",187,5.6,3,VT,ACC,2013
David Prince,ATH,6'0",175,5.6,3,VT,ACC,2013
Daniel Reid,ATH,6'0",202,5.6,3,VT,ACC,2013
Jerome Wright,RB,5'11",223,5.5,3,VT,ACC,2013
John Armstrong,RB,5'8",165,5.5,3,WFST,ACC,2013
Deonte Davis,ATH,5'10",171,5.3,2,WFST,ACC,2013
Tyree Harris,WR,6'2",170,5.5,3,WFST,ACC,2013
Brendan O'Neil,TE,6'5",230,5.6,3,WFST,ACC,2013
Michael Radford,QB,6'3",190,5.4,2,WFST,ACC,2013
Cameron Serigne,TE,6'3",225,5.4,2,WFST,ACC,2013
Dezmond Wortham,RB,5'11",200,5.6,3,WFST,ACC,2013
Aaron Bailey,QB,6'2",215,5.9,4,ILL,BIG10,2013
Martize Barr,WR,5'11",195,5.5,3,ILL,BIG10,2013
Caleb Day,ATH,6'0",188,5.8,4,ILL,BIG10,2013
Christian DiLauro,TE,6'5",240,5.5,3,ILL,BIG10,2013
Kendrick Foster,RB,5'8",182,5.5,3,ILL,BIG10,2013
Trevor Kanteman,TE,6'4",240,0.0,0,ILL,BIG10,2013
Marchie Murdock,WR,6'1",175,5.4,2,ILL,BIG10,2013
Dionte Taylor,WR,6'0",165,5.7,3,ILL,BIG10,2013
Tyler White,TE,6'5",235,5.4,2,ILL,BIG10,2013
Daryl Chestnut,RB,5'10",190,5.7,3,IND,BIG10,2013
Chase Dutra,ATH,6'1",190,5.7,3,IND,BIG10,2013
Rashard Fant,ATH,5'10",165,5.8,4,IND,BIG10,2013
Danny Friend,TE,6'5",240,5.5,3,IND,BIG10,2013
Myles Graham,RB,6'0",215,5.4,2,IND,BIG10,2013
Isaac Griffith,WR,6'0",180,5.5,3,IND,BIG10,2013
Evan Jansen,TE,6'4",245,5.5,3,IND,BIG10,2013
Laray Smith,RB,6'0",185,5.5,3,IND,BIG10,2013
Taj Williams,WR,6'4",175,5.8,4,IND,BIG10,2013
Anthony Young,WR,6'1",175,5.4,2,IND,BIG10,2013
Ike Boettger,TE,6'5",220,5.5,3,IOWA,BIG10,2013
LeShun Daniels,RB,5'11",220,5.5,3,IOWA,BIG10,2013
Andre Harris,ATH,5'11",157,5.5,3,IOWA,BIG10,2013
Anjeus Jones,WR,6'3",195,5.4,2,IOWA,BIG10,2013
Derrick Mitchell Jr.,ATH,6'0",185,5.5,3,IOWA,BIG10,2013
Jonathan Parker,RB,5'10",180,5.3,2,IOWA,BIG10,2013
Damond Powell,WR,5'11",175,5.6,3,IOWA,BIG10,2013
Nic Shimonek,QB,6'4",205,5.5,3,IOWA,BIG10,2013
Akrum Wadley,RB,5'10",180,5.2,2,IOWA,BIG10,2013
Derrick Willies,WR,6'3",190,5.5,3,IOWA,BIG10,2013
Jon Wisnieski,TE,6'5",215,5.7,3,IOWA,BIG10,2013
Shane Cockerille,QB,6'2",205,5.7,3,MYLD,BIG10,2013
Milan Collins,ATH,6'2",190,5.6,3,MYLD,BIG10,2013
Andrew Isaacs,TE,6'3",230,5.8,4,MYLD,BIG10,2013
Taivon Jacobs,WR,5'11",165,5.7,3,MYLD,BIG10,2013
DeAndre Lane,ATH,5'8",170,5.3,2,MYLD,BIG10,2013
Deon Long,WR,6'1",205,6.1,5,MYLD,BIG10,2013
Jacquille Veii,ATH,5'10",180,5.4,2,MYLD,BIG10,2013
Jake Butt,TE,6'6",235,5.9,4,MICH,BIG10,2013
Reon Dawson,ATH,6'2",175,5.6,3,MICH,BIG10,2013
Jaron Dukes,WR,6'4",197,5.7,3,MICH,BIG10,2013
Derrick Green,RB,6'0",220,6.1,5,MICH,BIG10,2013
Khalid Hill,TE,6'2",230,5.6,3,MICH,BIG10,2013
Da'Mario Jones,WR,6'2",185,5.6,3,MICH,BIG10,2013
Shane Morris,QB,6'3",183,6.0,4,MICH,BIG10,2013
Wyatt Shallman,ATH,6'3",245,5.8,4,MICH,BIG10,2013
Deveon Smith,RB,5'11",218,5.7,3,MICH,BIG10,2013
Csont'e York,WR,6'3",185,5.7,3,MICH,BIG10,2013
Dylan Chmura,TE,6'6",225,5.6,3,MIST,BIG10,2013
Jay Harris,WR,5'11",170,5.5,3,MIST,BIG10,2013
Gerald Holmes,RB,6'0",205,5.7,3,MIST,BIG10,2013
Trey Kilgore,WR,6'2",183,5.6,3,MIST,BIG10,2013
Jalyn Powell,ATH,6'1",185,5.7,3,MIST,BIG10,2013
R.J. Shelton,RB,5'11",185,5.7,3,MIST,BIG10,2013
Damion Terry,QB,6'4",210,5.8,4,MIST,BIG10,2013
Delton Williams,ATH,6'2",205,5.7,3,MIST,BIG10,2013
Eric Carter,WR,5'11",177,5.7,3,MINN,BIG10,2013
Berkley Edwards,RB,5'9",185,5.7,3,MINN,BIG10,2013
Donovahn Jones,ATH,6'3",193,5.5,3,MINN,BIG10,2013
Chris Streveler,QB,6'2",190,5.5,3,MINN,BIG10,2013
Drew Wolitarsky,WR,6'3",215,5.6,3,MINN,BIG10,2013
Nate Wozniak,TE,6'9",255,5.6,3,MINN,BIG10,2013
Cethan Carter,TE,6'4",230,5.6,3,NEB,BIG10,2013
Tre'vell Dixon,ATH,6'1",195,5.7,3,NEB,BIG10,2013
Nathan Gerry,ATH,6'2",206,5.7,3,NEB,BIG10,2013
Kevin Gladney,WR,6'1",182,5.7,3,NEB,BIG10,2013
Greg Hart,TE,6'5",225,5.6,3,NEB,BIG10,2013
Drake Martinez,ATH,6'2",200,5.5,3,NEB,BIG10,2013
Terrell Newby,RB,5'10",180,6.0,4,NEB,BIG10,2013
Johnny Stanton,QB,6'2",220,5.7,3,NEB,BIG10,2013
Adam Taylor,RB,6'1",210,5.8,4,NEB,BIG10,2013
Matt Alviti,QB,6'0",176,5.8,4,NWU,BIG10,2013
Tommy Fuessel,ATH,6'3",180,5.3,2,NWU,BIG10,2013
Matt Harris,ATH,6'0",170,5.6,3,NWU,BIG10,2013
Godwin Igwebuike,ATH,5'11",185,5.7,3,NWU,BIG10,2013
Warren Miles Long,RB,6'0",200,5.6,3,NWU,BIG10,2013
Xavier Menifield,RB,5'10",200,5.5,3,NWU,BIG10,2013
Kyle Queiro,ATH,6'3",185,5.7,3,NWU,BIG10,2013
Jayme Taylor,TE,6'4",215,5.4,2,NWU,BIG10,2013
Keith Watkins,RB,5'11",175,5.7,3,NWU,BIG10,2013
Macan Wilson,WR,6'1",180,5.5,3,NWU,BIG10,2013
J.T. Barrett,QB,6'1",209,5.9,4,OSU,BIG10,2013
Marcus Baugh,TE,6'4",233,5.9,4,OSU,BIG10,2013
James Clark,WR,5'11",170,5.8,4,OSU,BIG10,2013
Ezekiel Elliott,RB,6'0",198,6.0,4,OSU,BIG10,2013
Darron Lee,ATH,6'2",195,5.7,3,OSU,BIG10,2013
Jalin Marshall,ATH,5'11",196,6.0,4,OSU,BIG10,2013
Corey Smith,WR,6'0",170,5.8,4,OSU,BIG10,2013
Dontre Wilson,RB,5'10",174,5.9,4,OSU,BIG10,2013
Richy Anderson,RB,5'11",180,5.5,3,PSU,BIG10,2013
Adam Breneman,TE,6'5",228,6.0,4,PSU,BIG10,2013
Tyler Ferguson,QB,6'5",210,5.4,2,PSU,BIG10,2013
Christian Hackenberg,QB,6'4",212,6.1,5,PSU,BIG10,2013
DaeSean Hamilton,ATH,6'0",182,5.7,3,PSU,BIG10,2013
Zayd Issah,ATH,6'3",210,5.5,3,PSU,BIG10,2013
Matt Burke,TE,6'6",215,5.5,3,PUR,BIG10,2013
Keith Byars II,RB,5'10",205,5.2,2,PUR,BIG10,2013
Dalyn Dawkins,RB,5'9",175,5.6,3,PUR,BIG10,2013
Danny Etling,QB,6'3",200,5.8,4,PUR,BIG10,2013
Keyante Green,RB,5'9",190,5.6,3,PUR,BIG10,2013
Dan Monteroso,WR,6'3",180,5.5,3,PUR,BIG10,2013
Myles Norwood,WR,6'2",175,5.4,2,PUR,BIG10,2013
John Strauser,ATH,6'4",235,5.5,3,PUR,BIG10,2013
David Yancey,ATH,5'11",200,5.5,3,PUR,BIG10,2013
DeAngelo Yancey,WR,6'2",200,5.5,3,PUR,BIG10,2013
Nick Arcidiacono,TE,6'4",230,5.5,3,RUT,BIG10,2013
Dontea Ayres,RB,5'9",205,5.5,3,RUT,BIG10,2013
Nadir Barnwell,ATH,6'0",190,5.8,4,RUT,BIG10,2013
Justin Goodwin,ATH,5'11",180,5.5,3,RUT,BIG10,2013
Janarion Grant,WR,5'9",165,5.7,3,RUT,BIG10,2013
Christopher Laviano,QB,6'2",200,5.6,3,RUT,BIG10,2013
Taylor Marini,TE,6'4",227,5.5,3,RUT,BIG10,2013
Myles Nash,ATH,6'5",205,5.7,3,RUT,BIG10,2013
Andre Patton,WR,6'4",193,5.7,3,RUT,BIG10,2013
Delon Stephenson,ATH,5'11",170,5.5,3,RUT,BIG10,2013
TJ Taylor,ATH,6'3",186,5.7,3,RUT,BIG10,2013
John Tsimis,WR,6'0",175,5.4,2,RUT,BIG10,2013
Corey Clement,RB,5'11",205,5.8,4,WIS,BIG10,2013
Tanner McEvoy,QB,6'5",215,5.5,3,WIS,BIG10,2013
Jazz Peavy,WR,6'1",175,5.5,3,WIS,BIG10,2013
T.J. Watt,TE,6'4",215,5.6,3,WIS,BIG10,2013
Rob Wheelwright,WR,6'3",185,5.7,3,WIS,BIG10,2013
Wesley Harris,ATH,6'1",175,5.4,2,BAY,BIG12,2013
Johnny Jefferson,RB,5'10",195,5.7,3,BAY,BIG12,2013
Chris Johnson,QB,6'5",195,5.6,3,BAY,BIG12,2013
Vequan Jones,WR,6'4",201,5.7,3,BAY,BIG12,2013
Gus Penning,TE,6'6",245,5.5,3,BAY,BIG12,2013
Robbie Rhodes,WR,6'1",186,6.0,4,BAY,BIG12,2013
Bryan Ajumobi,WR,6'2",210,5.3,2,IWST,BIG12,2013
Emmanuel Bibbs,TE,6'3",245,5.6,3,IWST,BIG12,2013
Tyler Brown,RB,5'10",180,5.4,2,IWST,BIG12,2013
Kamari Cotton-Moya,ATH,6'1",185,5.3,2,IWST,BIG12,2013
Brandon Harris,WR,6'1",185,5.4,2,IWST,BIG12,2013
Trevor Hodge,QB,6'2",190,5.5,3,IWST,BIG12,2013
Joel Lanning,QB,6'2",200,5.5,3,IWST,BIG12,2013
Alex Leslie,TE,6'5",220,5.4,2,IWST,BIG12,2013
Justin Webster,ATH,6'1",217,5.5,3,IWST,BIG12,2013
Aaron Wimberly,RB,5'11",180,5.6,3,IWST,BIG12,2013
Rodriguez Coleman,WR,6'3",195,5.5,3,KAN,BIG12,2013
Montell Cozart,QB,6'2",180,5.6,3,KAN,BIG12,2013
Jordan Darling,QB,6'4",226,5.5,3,KAN,BIG12,2013
Ishmael Hyman,WR,6'0",169,5.6,3,KAN,BIG12,2013
Ben Johnson,TE,6'5",230,5.5,3,KAN,BIG12,2013
Mark Thomas,WR,6'2",210,5.4,2,KAN,BIG12,2013
Jesse Ertz,QB,6'4",190,5.4,2,KNST,BIG12,2013
LeAndrew Gordon,WR,5'7",160,5.5,3,KNST,BIG12,2013
Sean Newlan,ATH,6'3",201,5.3,2,KNST,BIG12,2013
Dayton Valentine,ATH,6'4",240,5.4,2,KNST,BIG12,2013
Jake Waters,QB,6'2",215,5.7,3,KNST,BIG12,2013
Dominique Alexander,ATH,6'2",195,5.7,3,OKLA,BIG12,2013
Austin Bennett,WR,6'0",170,5.7,3,OKLA,BIG12,2013
Dannon Cavil,WR,6'5",205,5.6,3,OKLA,BIG12,2013
Keith Ford,RB,5'11",195,6.0,4,OKLA,BIG12,2013
Jordan Smallwood,WR,6'2",190,5.7,3,OKLA,BIG12,2013
Stanvon Taylor,ATH,5'11",165,5.8,4,OKLA,BIG12,2013
Cody Thomas,QB,6'5",220,5.9,4,OKLA,BIG12,2013
KJ Young,WR,6'0",180,5.5,3,OKLA,BIG12,2013
Marcell Ateman,WR,6'4",189,5.8,4,OKST,BIG12,2013
Rennie Childs,RB,5'10",175,5.5,3,OKST,BIG12,2013
Jerel Morrow,ATH,5'11",180,5.8,4,OKST,BIG12,2013
Ra'Shaad Samples,WR,6'0",170,5.8,4,OKST,BIG12,2013
Corion Webster,RB,5'11",185,5.6,3,OKST,BIG12,2013
Zach Allen,QB,6'3",185,5.7,3,TCU,BIG12,2013
Jermaine Antoine,ATH,5'10",182,5.6,3,TCU,BIG12,2013
Bryson Burtnett,TE,6'5",225,5.4,2,TCU,BIG12,2013
Cameron Echols-Luper,ATH,6'0",190,5.7,3,TCU,BIG12,2013
Kyle Hicks,RB,5'10",190,5.8,4,TCU,BIG12,2013
Denzel Johnson,ATH,6'2",205,5.4,2,TCU,BIG12,2013
Trevorris Johnson,RB,5'11",205,5.6,3,TCU,BIG12,2013
Charlie Reid,TE,6'4",225,5.7,3,TCU,BIG12,2013
Ty Slanina,ATH,6'0",182,5.7,3,TCU,BIG12,2013
Chevoski Collins,ATH,5'11",185,5.7,3,TEX,BIG12,2013
Montrel Meander,WR,6'3",180,5.5,3,TEX,BIG12,2013
Jake Oliver,WR,6'4",194,5.9,4,TEX,BIG12,2013
Geoff Swaim,TE,6'5",250,5.5,3,TEX,BIG12,2013
Tyrone Swoopes,QB,6'5",229,5.8,4,TEX,BIG12,2013
Jacorey Warrick,WR,5'10",168,5.8,4,TEX,BIG12,2013
Dylan Cantrell,WR,6'2",202,5.6,3,TXTC,BIG12,2013
Devin Lauderdale,WR,5'11",170,5.8,4,TXTC,BIG12,2013
Tyler Middleton,RB,6'0",180,5.4,2,TXTC,BIG12,2013
Gary Moore,WR,6'5",215,5.7,3,TXTC,BIG12,2013
Justis Nelson,ATH,6'2",168,5.5,3,TXTC,BIG12,2013
Dee Paul,ATH,5'11",160,5.6,3,TXTC,BIG12,2013
D.J. Polite-Bray,WR,6'1",175,5.7,3,TXTC,BIG12,2013
Carlos Thompson,WR,5'9",173,5.4,2,TXTC,BIG12,2013
Davis Webb,QB,6'4",195,5.7,3,TXTC,BIG12,2013
Caleb Woodward,ATH,6'1",190,5.5,3,TXTC,BIG12,2013
Mario Alford,WR,5'9",175,5.6,3,WVU,BIG12,2013
Ronald Carswell,WR,6'0",180,5.7,3,WVU,BIG12,2013
Shelton Gibson,WR,6'1",175,5.9,4,WVU,BIG12,2013
Jacky Marcellus,RB,5'8",175,5.6,3,WVU,BIG12,2013
Chavas Rawlins,QB,6'4",190,5.6,3,WVU,BIG12,2013
Daikiel Shorts,WR,6'1",199,5.5,3,WVU,BIG12,2013
Wendell Smallwood,RB,5'11",194,5.7,3,WVU,BIG12,2013
Dreamius Smith,RB,6'1",220,5.7,3,WVU,BIG12,2013
Elijah Wellman,RB,6'2",225,5.4,2,WVU,BIG12,2013
Kevin White,WR,6'4",210,5.6,3,WVU,BIG12,2013
Michael Davis,WR,6'2",180,5.3,2,BYU,IND,2013
Nathan DeBeikes,RB,6'2",193,5.3,2,BYU,IND,2013
Billy Green,QB,6'2",200,5.3,2,BYU,IND,2013
Moroni Laulu-Pututau,WR,6'4",190,5.4,2,BYU,IND,2013
